35;arms_factory;1975.00;11.20;1193.00;5.72;0
35;industrial_complex;1975.00;10.98;1196.00;2.10;0
35;industrial_complex;1975.00;10.98;1196.00;3.66;0
35;industrial_complex;1970.00;11.00;1192.00;0.04;0
35;industrial_complex;1981.00;11.55;1198.00;4.17;0
35;industrial_complex;1965.00;10.18;1197.00;5.38;0
35;industrial_complex;1965.00;10.85;1192.00;2.11;0
35;air_base;1974.00;10.63;1197.00;4.78;0
35;naval_base;1961.00;9.73;1196.00;-1.25;5751
35;bunker;1967.00;10.70;1195.00;2.71;0
35;bunker;1975.00;10.85;1197.00;0.55;0
35;bunker;1965.00;9.95;1198.00;4.68;0
35;bunker;1970.00;10.20;1197.00;5.89;0
35;bunker;1974.00;11.15;1193.00;2.62;0
35;coastal_bunker;1961.00;9.73;1196.00;-1.25;0
35;dockyard;1963.00;10.20;1196.00;-1.25;0
35;anti_air_building;1973.00;10.85;1195.00;4.33;0
35;anti_air_building;1967.00;10.85;1194.00;1.07;0
35;anti_air_building;1978.00;11.23;1197.00;2.27;0
35;synthetic_refinery;1978.00;11.23;1197.00;0.11;0
35;radar_station;1972.00;11.00;1194.00;3.63;0
35;rocket_site;1969.00;10.55;1196.00;4.34;0
35;nuclear_reactor;1970.00;10.45;1196.00;2.17;0
36;arms_factory;1969.00;10.50;1173.00;3.66;0
36;arms_factory;1965.00;10.32;1168.00;5.22;0
36;arms_factory;1966.00;10.50;1172.00;1.60;0
36;arms_factory;1961.00;10.50;1169.00;5.72;0
36;arms_factory;1958.00;10.85;1175.00;2.10;0
36;arms_factory;1958.00;10.25;1166.00;3.66;0
36;industrial_complex;1959.00;10.35;1167.00;0.04;0
36;industrial_complex;1970.00;10.30;1170.00;4.17;0
36;industrial_complex;1970.00;10.50;1172.00;5.38;0
36;industrial_complex;1958.00;10.80;1173.00;2.11;0
36;industrial_complex;1957.00;9.70;1163.00;4.78;0
36;industrial_complex;1956.00;10.20;1166.00;1.16;0
36;air_base;1967.00;10.30;1175.00;2.71;0
36;naval_base;1962.00;9.50;1162.00;-0.24;2838
36;naval_base;1955.00;9.50;1161.00;0.32;2838
36;bunker;1964.00;10.40;1168.00;1.67;0
36;bunker;1970.00;10.50;1173.00;4.33;0
36;bunker;1961.00;10.60;1173.00;1.07;0
36;bunker;1956.00;10.55;1169.00;2.27;0
36;bunker;1969.00;10.25;1169.00;0.11;0
36;bunker;1957.00;9.50;1162.00;2.78;0
36;coastal_bunker;1954.00;9.50;1161.00;0.32;0
36;coastal_bunker;1961.00;9.50;1162.00;-0.24;0
36;dockyard;1958.00;9.50;1161.00;-0.24;0
36;anti_air_building;1968.00;10.50;1172.00;1.83;0
36;anti_air_building;1965.00;10.48;1174.00;4.85;0
36;anti_air_building;1961.00;10.80;1175.00;1.23;0
36;synthetic_refinery;1956.00;10.55;1169.00;5.35;0
36;radar_station;1964.00;10.40;1170.00;2.00;0
36;rocket_site;1960.00;10.15;1165.00;3.29;0
36;nuclear_reactor;1962.00;10.20;1166.00;1.13;0
37;arms_factory;1964.00;10.50;1181.00;1.60;0
37;arms_factory;1976.00;11.25;1186.00;5.72;0
37;arms_factory;1985.00;12.60;1175.00;2.10;0
37;arms_factory;1961.00;10.40;1180.00;3.66;0
37;arms_factory;1982.00;12.05;1176.00;0.04;0
37;arms_factory;1988.00;12.80;1179.00;4.17;0
37;industrial_complex;1980.00;11.70;1184.00;5.38;0
37;industrial_complex;1973.00;10.80;1182.00;2.11;0
37;industrial_complex;1970.00;10.50;1179.00;4.78;0
37;industrial_complex;1981.00;11.75;1179.00;1.16;0
37;industrial_complex;1970.00;10.60;1181.00;2.71;0
37;industrial_complex;1985.00;12.32;1182.00;0.55;0
37;air_base;1965.00;10.53;1183.00;4.68;0
37;bunker;1972.00;10.85;1183.00;2.78;0
37;bunker;1965.00;10.63;1186.00;4.34;0
37;bunker;1965.00;10.48;1180.00;2.17;0
37;bunker;1977.00;11.07;1180.00;4.84;0
37;bunker;1980.00;11.55;1187.00;0.12;0
37;bunker;1983.00;12.15;1182.00;2.78;0
37;bunker;1990.00;13.10;1175.00;0.62;0
37;bunker;1974.00;10.63;1177.00;1.83;0
37;bunker;1989.00;13.05;1176.00;4.85;0
37;anti_air_building;1979.00;11.55;1184.00;0.79;0
37;anti_air_building;1982.00;12.05;1175.00;4.91;0
37;anti_air_building;1980.00;11.70;1185.00;5.01;0
37;synthetic_refinery;1978.00;11.25;1182.00;2.85;0
37;radar_station;1978.00;11.23;1180.00;0.01;0
37;rocket_site;1977.00;11.07;1180.00;0.79;0
37;nuclear_reactor;1980.00;11.55;1178.00;4.91;0
38;arms_factory;1989.00;12.53;1182.00;2.10;0
38;arms_factory;1987.00;11.40;1192.00;3.66;0
38;arms_factory;1981.00;11.45;1191.00;0.04;0
38;arms_factory;1987.00;11.55;1189.00;4.17;0
38;arms_factory;1989.00;12.30;1184.00;5.38;0
38;arms_factory;1977.00;11.40;1190.00;2.11;0
38;industrial_complex;1989.00;11.63;1188.00;4.78;0
38;industrial_complex;1990.00;12.45;1183.00;1.16;0
38;industrial_complex;1986.00;11.28;1193.00;2.71;0
38;industrial_complex;1988.00;11.85;1187.00;0.55;0
38;industrial_complex;1989.00;12.53;1182.00;4.68;0
38;industrial_complex;1987.00;11.40;1192.00;5.89;0
38;air_base;1980.00;11.45;1191.00;2.62;0
38;bunker;1987.00;11.55;1189.00;5.28;0
38;bunker;1993.00;11.25;1189.00;1.67;0
38;bunker;1984.00;11.30;1194.00;4.33;0
38;bunker;1992.00;11.00;1193.00;1.07;0
38;bunker;1991.00;12.98;1180.00;2.27;0
38;bunker;1984.00;11.40;1192.00;0.11;0
38;anti_air_building;1988.00;11.85;1187.00;2.78;0
38;anti_air_building;1993.00;12.75;1181.00;4.34;0
38;anti_air_building;1987.00;11.40;1192.00;2.17;0
38;synthetic_refinery;1988.00;12.00;1186.00;4.84;0
38;radar_station;1988.00;11.55;1189.00;1.00;0
38;rocket_site;1988.00;12.25;1184.00;2.78;0
38;nuclear_reactor;1985.00;11.40;1192.00;0.62;0
39;arms_factory;2004.00;13.05;1210.00;0.04;0
39;arms_factory;2012.00;11.70;1209.00;4.17;0
39;arms_factory;2006.00;12.80;1206.00;5.38;0
39;arms_factory;2010.00;12.53;1207.00;2.11;0
39;arms_factory;2010.00;12.53;1207.00;4.78;0
39;arms_factory;2004.00;12.48;1204.00;1.16;0
39;industrial_complex;2013.00;12.20;1206.00;2.71;0
39;industrial_complex;2011.00;12.05;1204.00;0.55;0
39;industrial_complex;2000.00;13.15;1210.00;4.68;0
39;industrial_complex;2014.00;11.40;1209.00;5.89;0
39;industrial_complex;1999.00;13.30;1209.00;2.62;0
39;industrial_complex;1999.00;13.30;1209.00;5.28;0
39;air_base;1999.00;13.20;1207.00;1.67;0
39;naval_base;2016.00;10.63;1210.00;-3.14;5699
39;naval_base;2011.00;11.28;1210.00;-4.51;5699
39;bunker;2011.00;12.25;1208.00;0.11;0
39;bunker;2005.00;12.88;1206.00;2.78;0
39;bunker;1996.00;13.20;1207.00;4.34;0
39;bunker;2012.00;12.30;1206.00;2.17;0
39;bunker;2001.00;13.30;1208.00;4.84;0
39;bunker;2013.00;11.50;1209.00;0.12;0
39;coastal_bunker;2012.00;11.13;1210.00;-4.51;0
39;coastal_bunker;2018.00;10.80;1209.00;-3.14;0
39;dockyard;2013.00;10.98;1210.00;-3.14;0
39;anti_air_building;1997.00;13.13;1207.00;1.23;0
39;anti_air_building;2009.00;12.23;1209.00;5.35;0
39;anti_air_building;2003.00;13.05;1206.00;0.28;0
39;synthetic_refinery;2002.00;13.05;1206.00;3.29;0
39;radar_station;2006.00;12.95;1208.00;1.24;0
39;rocket_site;2004.00;12.75;1205.00;2.34;0
39;nuclear_reactor;2001.00;12.13;1212.00;0.18;0
40;arms_factory;2034.00;9.80;1187.00;5.38;0
40;arms_factory;2048.00;9.50;1179.00;2.11;0
40;arms_factory;2027.00;9.50;1182.00;4.78;0
40;arms_factory;2046.00;9.50;1179.00;1.16;0
40;arms_factory;2047.00;9.50;1180.00;2.71;0
40;arms_factory;2046.00;9.50;1181.00;0.55;0
40;industrial_complex;2036.00;9.75;1187.00;4.68;0
40;industrial_complex;2034.00;10.03;1188.00;5.89;0
40;industrial_complex;2033.00;9.85;1187.00;2.62;0
40;industrial_complex;2035.00;10.25;1189.00;5.28;0
40;industrial_complex;2028.00;10.32;1189.00;1.67;0
40;industrial_complex;2047.00;9.55;1183.00;4.33;0
40;air_base;2047.00;9.50;1175.00;1.07;0
40;naval_base;2039.00;9.50;1182.00;-0.79;5699
40;naval_base;2021.00;9.50;1180.00;0.00;5699
40;naval_base;2051.00;9.50;1174.00;-1.11;5699
40;naval_base;2035.00;9.50;1182.00;-0.46;5699
40;bunker;2050.00;9.50;1179.00;0.62;0
40;bunker;2048.00;9.50;1177.00;1.83;0
40;bunker;2044.00;10.15;1186.00;4.85;0
40;bunker;2042.00;10.15;1190.00;1.23;0
40;bunker;2033.00;10.20;1190.00;5.35;0
40;bunker;2039.00;9.50;1185.00;0.28;0
40;bunker;2025.00;9.60;1183.00;3.29;0
40;bunker;2033.00;10.00;1188.00;1.13;0
40;bunker;2040.00;9.55;1184.00;2.34;0
40;coastal_bunker;2040.00;9.50;1181.00;-0.79;0
40;coastal_bunker;2055.00;9.50;1177.00;1.57;0
40;coastal_bunker;2025.00;9.50;1181.00;0.00;0
40;coastal_bunker;2031.00;9.50;1182.00;-0.46;0
40;dockyard;2045.00;9.50;1177.00;-1.11;0
40;anti_air_building;2039.00;9.70;1186.00;4.91;0
40;anti_air_building;2048.00;9.50;1179.00;1.29;0
40;anti_air_building;2048.00;9.50;1180.00;5.42;0
40;synthetic_refinery;2045.00;9.50;1179.00;5.52;0
40;radar_station;2038.00;9.50;1183.00;4.36;0
40;rocket_site;2042.00;10.15;1190.00;6.03;0
40;nuclear_reactor;2045.00;10.10;1190.00;2.41;0
41;arms_factory;2018.00;10.20;1191.00;4.78;0
41;arms_factory;2012.00;10.10;1190.00;1.16;0
41;arms_factory;2016.00;10.25;1187.00;2.71;0
41;arms_factory;2016.00;9.50;1180.00;0.55;0
41;arms_factory;2002.00;11.70;1200.00;4.68;0
41;arms_factory;2012.00;10.15;1182.00;5.89;0
41;industrial_complex;2003.00;10.78;1188.00;2.62;0
41;industrial_complex;2015.00;10.23;1186.00;5.28;0
41;industrial_complex;2002.00;11.00;1196.00;1.67;0
41;industrial_complex;2011.00;10.75;1197.00;4.33;0
41;industrial_complex;2010.00;10.20;1180.00;1.07;0
41;industrial_complex;2010.00;10.07;1186.00;2.27;0
41;air_base;2002.00;10.57;1192.00;0.11;0
41;naval_base;2014.00;9.50;1177.00;0.79;5699
41;bunker;2001.00;10.93;1189.00;0.12;0
41;bunker;2018.00;10.30;1193.00;2.78;0
41;bunker;2007.00;11.40;1199.00;0.62;0
41;bunker;2020.00;10.30;1188.00;1.83;0
41;bunker;1999.00;11.23;1187.00;4.85;0
41;bunker;2012.00;9.70;1178.00;1.23;0
41;bunker;2020.00;10.30;1187.00;5.35;0
41;bunker;2004.00;10.48;1189.00;0.28;0
41;bunker;2003.00;11.70;1200.00;3.29;0
41;bunker;2012.00;10.07;1181.00;1.13;0
41;bunker;2010.00;10.15;1188.00;2.34;0
41;bunker;2007.00;11.13;1198.00;0.18;0
41;coastal_bunker;2020.00;9.50;1179.00;0.79;0
41;dockyard;2018.00;9.50;1178.00;0.79;0
41;anti_air_building;2004.00;10.78;1186.00;2.85;0
41;anti_air_building;2017.00;10.15;1184.00;5.52;0
41;anti_air_building;2004.00;10.63;1194.00;0.79;0
41;synthetic_refinery;2015.00;10.20;1193.00;4.91;0
41;radar_station;2011.00;10.10;1191.00;2.19;0
41;rocket_site;2018.00;10.30;1188.00;5.42;0
41;nuclear_reactor;2013.00;10.00;1182.00;5.52;0
42;arms_factory;2059.00;11.25;1212.00;2.71;0
42;arms_factory;2059.00;11.25;1212.00;0.55;0
42;arms_factory;2059.00;11.25;1212.00;4.68;0
42;arms_factory;2059.00;11.25;1212.00;5.89;0
42;arms_factory;2059.00;11.25;1212.00;2.62;0
42;arms_factory;2059.00;11.25;1212.00;5.28;0
42;industrial_complex;2059.00;11.25;1212.00;1.67;0
42;industrial_complex;2059.00;11.25;1212.00;4.33;0
42;industrial_complex;2059.00;11.25;1212.00;1.07;0
42;industrial_complex;2059.00;11.25;1212.00;2.27;0
42;industrial_complex;2059.00;11.25;1212.00;0.11;0
42;industrial_complex;2059.00;11.25;1212.00;2.78;0
42;air_base;2059.00;11.25;1212.00;4.34;0
42;bunker;2059.00;11.25;1212.00;2.17;0
42;anti_air_building;2059.00;11.25;1212.00;4.84;0
42;anti_air_building;2059.00;11.25;1212.00;0.12;0
42;anti_air_building;2059.00;11.25;1212.00;2.78;0
42;synthetic_refinery;2059.00;11.25;1212.00;0.62;0
42;radar_station;2060.00;11.15;1212.00;3.17;0
42;rocket_site;2059.00;11.25;1212.00;4.85;0
42;nuclear_reactor;2059.00;11.25;1212.00;1.23;0
43;arms_factory;2110.00;9.65;1178.00;4.68;0
43;arms_factory;2107.00;9.50;1183.00;5.89;0
43;arms_factory;2105.00;9.50;1181.00;2.62;0
43;arms_factory;2104.00;9.50;1178.00;5.28;0
43;arms_factory;2112.00;9.85;1181.00;1.67;0
43;arms_factory;2114.00;9.55;1178.00;4.33;0
43;industrial_complex;2109.00;9.70;1180.00;1.07;0
43;industrial_complex;2105.00;9.50;1179.00;2.27;0
43;industrial_complex;2107.00;9.50;1177.00;0.11;0
43;industrial_complex;2111.00;9.75;1178.00;2.78;0
43;industrial_complex;2109.00;9.55;1182.00;4.34;0
43;industrial_complex;2108.00;9.50;1177.00;2.17;0
43;air_base;2101.00;9.50;1178.00;4.84;0
43;bunker;2109.00;9.65;1181.00;0.12;0
43;bunker;2113.00;9.85;1180.00;2.78;0
43;anti_air_building;2107.00;9.55;1180.00;0.62;0
43;anti_air_building;2113.00;9.80;1179.00;1.83;0
43;anti_air_building;2108.00;9.50;1176.00;4.85;0
43;synthetic_refinery;2109.00;9.65;1179.00;1.23;0
43;radar_station;2108.00;9.60;1180.00;5.35;0
43;rocket_site;2114.00;9.55;1182.00;0.28;0
43;nuclear_reactor;2108.00;9.50;1175.00;3.29;0
44;arms_factory;2031.00;9.70;1215.00;2.62;0
44;arms_factory;2046.00;11.15;1207.00;5.28;0
44;arms_factory;2044.00;11.10;1224.00;1.67;0
44;arms_factory;2042.00;11.05;1223.00;4.33;0
44;arms_factory;2047.00;11.55;1220.00;1.07;0
44;arms_factory;2047.00;11.55;1219.00;2.27;0
44;industrial_complex;2047.00;11.55;1219.00;0.11;0
44;industrial_complex;2037.00;9.50;1225.00;2.78;0
44;industrial_complex;2035.00;9.50;1224.00;4.34;0
44;industrial_complex;2036.00;9.50;1224.00;2.17;0
44;industrial_complex;2047.00;11.00;1226.00;4.84;0
44;industrial_complex;2047.00;11.00;1226.00;0.12;0
44;air_base;2051.00;11.50;1224.00;2.78;0
44;naval_base;2034.00;9.90;1221.00;-2.36;5904
44;bunker;2055.00;11.50;1215.00;4.85;0
44;bunker;2036.00;9.55;1223.00;1.23;0
44;bunker;2058.00;11.60;1224.00;5.35;0
44;bunker;2052.00;10.85;1230.00;0.28;0
44;bunker;2054.00;11.35;1227.00;3.29;0
44;bunker;2060.00;10.70;1208.00;1.13;0
44;bunker;2051.00;11.60;1218.00;2.34;0
44;bunker;2050.00;10.70;1206.00;0.18;0
44;bunker;2043.00;11.50;1215.00;1.74;0
44;bunker;2043.00;11.32;1222.00;4.40;0
44;bunker;2039.00;11.45;1214.00;0.79;0
44;coastal_bunker;2034.00;9.50;1225.00;-2.36;0
44;dockyard;2043.00;9.50;1229.00;-2.36;0
44;anti_air_building;2048.00;11.50;1214.00;5.52;0
44;anti_air_building;2048.00;11.30;1212.00;0.79;0
44;anti_air_building;2048.00;9.93;1231.00;4.91;0
44;synthetic_refinery;2054.00;11.10;1229.00;1.29;0
44;radar_station;2048.00;11.40;1223.00;3.66;0
44;rocket_site;2054.00;10.55;1234.00;5.52;0
44;nuclear_reactor;2054.00;10.70;1233.00;3.36;0
45;arms_factory;2121.00;10.20;1211.00;1.67;0
45;arms_factory;2116.00;10.10;1197.00;4.33;0
45;arms_factory;2114.00;10.15;1201.00;1.07;0
45;arms_factory;2124.00;10.20;1201.00;2.27;0
45;arms_factory;2111.00;9.85;1191.00;0.11;0
45;arms_factory;2112.00;9.70;1190.00;2.78;0
45;industrial_complex;2124.00;10.15;1195.00;4.34;0
45;industrial_complex;2133.00;9.93;1189.00;2.17;0
45;industrial_complex;2131.00;9.93;1188.00;4.84;0
45;industrial_complex;2129.00;10.15;1195.00;0.12;0
45;industrial_complex;2127.00;10.25;1204.00;2.78;0
45;industrial_complex;2134.00;10.55;1208.00;0.62;0
45;air_base;2116.00;10.20;1206.00;1.83;0
45;naval_base;2127.00;9.50;1186.00;-0.46;5880
45;naval_base;2097.00;9.55;1186.00;-0.98;5952
45;bunker;2128.00;10.20;1196.00;1.13;0
45;bunker;2112.00;10.00;1204.00;2.34;0
45;bunker;2109.00;10.15;1194.00;0.18;0
45;bunker;2133.00;10.30;1206.00;1.74;0
45;bunker;2123.00;10.20;1208.00;4.40;0
45;bunker;2119.00;10.20;1198.00;0.79;0
45;bunker;2138.00;10.20;1193.00;4.91;0
45;bunker;2118.00;10.30;1211.00;5.01;0
45;bunker;2130.00;9.65;1187.00;2.85;0
45;bunker;2109.00;10.30;1200.00;5.52;0
45;coastal_bunker;2104.00;9.50;1188.00;0.93;0
45;coastal_bunker;2138.00;9.50;1185.00;-0.46;0
45;dockyard;2100.00;9.57;1188.00;-0.98;0
45;anti_air_building;2121.00;10.10;1208.00;6.03;0
45;anti_air_building;2127.00;10.20;1206.00;2.41;0
45;anti_air_building;2113.00;10.25;1210.00;3.96;0
45;synthetic_refinery;2117.00;10.20;1199.00;1.81;0
45;radar_station;2119.00;10.23;1201.00;5.77;0
45;rocket_site;2100.00;9.70;1189.00;0.85;0
45;nuclear_reactor;2120.00;9.85;1193.00;3.87;0
46;arms_factory;2068.00;9.50;1177.00;1.07;0
46;arms_factory;2061.00;10.30;1188.00;2.27;0
46;arms_factory;2061.00;10.30;1187.00;0.11;0
46;arms_factory;2061.00;10.50;1191.00;2.78;0
46;arms_factory;2058.00;9.55;1180.00;4.34;0
46;arms_factory;2073.00;10.40;1198.00;2.17;0
46;industrial_complex;2053.00;10.07;1183.00;4.84;0
46;industrial_complex;2075.00;10.30;1200.00;0.12;0
46;industrial_complex;2066.00;10.00;1183.00;2.78;0
46;industrial_complex;2058.00;10.50;1187.00;0.62;0
46;industrial_complex;2064.00;10.25;1186.00;1.83;0
46;industrial_complex;2069.00;10.32;1195.00;4.85;0
46;air_base;2067.00;10.15;1188.00;1.23;0
46;naval_base;2056.00;9.50;1178.00;1.11;5952
46;bunker;2058.00;9.50;1179.00;2.34;0
46;bunker;2073.00;10.30;1203.00;0.18;0
46;bunker;2061.00;10.30;1187.00;1.74;0
46;bunker;2064.00;9.55;1180.00;4.40;0
46;bunker;2064.00;10.50;1193.00;0.79;0
46;bunker;2079.00;9.50;1191.00;4.91;0
46;bunker;2070.00;10.20;1194.00;5.01;0
46;bunker;2053.00;10.00;1182.00;2.85;0
46;coastal_bunker;2055.00;9.50;1178.00;1.11;0
46;dockyard;2056.00;9.50;1178.00;1.11;0
46;anti_air_building;2076.00;10.00;1196.00;5.52;0
46;anti_air_building;2082.00;10.25;1200.00;3.36;0
46;anti_air_building;2064.00;10.55;1195.00;6.03;0
46;synthetic_refinery;2080.00;10.45;1203.00;2.41;0
46;radar_station;2068.00;10.20;1192.00;5.07;0
46;rocket_site;2068.00;9.63;1180.00;1.81;0
46;nuclear_reactor;2080.00;9.65;1193.00;3.02;0
47;arms_factory;2093.00;10.60;1235.00;0.11;0
47;arms_factory;2064.00;10.85;1238.00;2.78;0
47;arms_factory;2079.00;10.20;1242.00;4.34;0
47;arms_factory;2070.00;10.60;1220.00;2.17;0
47;arms_factory;2085.00;10.30;1233.00;4.84;0
47;arms_factory;2063.00;11.05;1244.00;0.12;0
47;industrial_complex;2092.00;10.60;1233.00;2.78;0
47;industrial_complex;2081.00;10.40;1250.00;0.62;0
47;industrial_complex;2073.00;10.15;1235.00;1.83;0
47;industrial_complex;2070.00;10.25;1235.00;4.85;0
47;industrial_complex;2073.00;10.40;1247.00;1.23;0
47;industrial_complex;2062.00;11.10;1242.00;5.35;0
47;air_base;2091.00;10.60;1231.00;0.28;0
47;naval_base;2054.00;9.78;1243.00;-1.82;5904
47;bunker;2080.00;10.20;1239.00;0.79;0
47;bunker;2065.00;11.15;1224.00;4.91;0
47;bunker;2076.00;10.40;1228.00;5.01;0
47;bunker;2067.00;10.50;1230.00;2.85;0
47;bunker;2069.00;10.70;1246.00;5.52;0
47;bunker;2065.00;10.93;1241.00;0.79;0
47;bunker;2089.00;10.50;1241.00;4.91;0
47;bunker;2058.00;11.10;1234.00;1.29;0
47;bunker;2056.00;10.28;1241.00;5.42;0
47;bunker;2093.00;10.60;1236.00;5.52;0
47;bunker;2084.00;10.40;1238.00;3.36;0
47;bunker;2082.00;10.20;1230.00;6.03;0
47;bunker;2082.00;10.15;1247.00;2.41;0
47;coastal_bunker;2055.00;10.32;1244.00;-1.82;0
47;dockyard;2055.00;10.32;1244.00;-1.82;0
47;anti_air_building;2082.00;10.10;1244.00;4.48;0
47;anti_air_building;2089.00;10.60;1236.00;0.86;0
47;anti_air_building;2085.00;10.50;1236.00;3.52;0
47;synthetic_refinery;2065.00;11.00;1242.00;1.36;0
47;radar_station;2078.00;10.10;1236.00;4.54;0
47;rocket_site;2067.00;10.60;1237.00;5.59;0
47;nuclear_reactor;2073.00;10.25;1237.00;1.97;0
48;arms_factory;2059.00;10.32;1201.00;4.34;0
48;arms_factory;2031.00;10.55;1203.00;2.17;0
48;arms_factory;2040.00;10.50;1202.00;4.84;0
48;arms_factory;2047.00;10.30;1199.00;0.12;0
48;arms_factory;2037.00;10.25;1193.00;2.78;0
48;arms_factory;2051.00;10.15;1201.00;0.62;0
48;industrial_complex;2033.00;10.43;1212.00;1.83;0
48;industrial_complex;2049.00;10.10;1188.00;4.85;0
48;industrial_complex;2037.00;10.55;1198.00;1.23;0
48;industrial_complex;2028.00;10.55;1194.00;5.35;0
48;industrial_complex;2017.00;10.55;1198.00;0.28;0
48;industrial_complex;2051.00;10.60;1196.00;3.29;0
48;air_base;2047.00;10.40;1198.00;1.13;0
48;naval_base;2019.00;10.63;1209.00;-3.61;5699
48;bunker;2029.00;10.40;1195.00;5.01;0
48;bunker;2048.00;10.40;1195.00;2.85;0
48;bunker;2041.00;10.50;1200.00;5.52;0
48;bunker;2028.00;10.55;1194.00;0.79;0
48;bunker;2018.00;10.65;1199.00;4.91;0
48;bunker;2035.00;10.40;1201.00;1.29;0
48;bunker;2018.00;11.30;1205.00;5.42;0
48;bunker;2022.00;10.65;1200.00;5.52;0
48;bunker;2056.00;10.60;1196.00;3.36;0
48;bunker;2036.00;10.43;1208.00;6.03;0
48;bunker;2030.00;10.07;1211.00;2.41;0
48;bunker;2064.00;10.30;1204.00;3.96;0
48;bunker;2050.00;10.23;1201.00;1.81;0
48;coastal_bunker;2021.00;10.73;1208.00;-3.61;0
48;dockyard;2020.00;10.85;1208.00;-3.61;0
48;anti_air_building;2025.00;10.65;1200.00;3.52;0
48;anti_air_building;2043.00;10.60;1197.00;1.36;0
48;anti_air_building;2059.00;10.45;1200.00;2.92;0
48;synthetic_refinery;2042.00;10.50;1201.00;5.59;0
48;radar_station;2040.00;10.55;1200.00;2.68;0
48;rocket_site;2032.00;10.40;1205.00;6.09;0
48;nuclear_reactor;2033.00;10.20;1193.00;1.37;0
49;arms_factory;2096.00;10.20;1218.00;4.84;0
49;arms_factory;2087.00;10.30;1217.00;0.12;0
49;arms_factory;2097.00;10.15;1216.00;2.78;0
49;arms_factory;2062.00;11.15;1214.00;0.62;0
49;arms_factory;2101.00;10.30;1208.00;1.83;0
49;arms_factory;2103.00;10.30;1207.00;4.85;0
49;industrial_complex;2099.00;10.30;1215.00;1.23;0
49;industrial_complex;2092.00;9.78;1188.00;5.35;0
49;industrial_complex;2075.00;10.60;1214.00;0.28;0
49;industrial_complex;2070.00;10.20;1208.00;3.29;0
49;industrial_complex;2080.00;10.60;1221.00;1.13;0
49;industrial_complex;2087.00;9.70;1191.00;2.34;0
49;air_base;2076.00;10.60;1211.00;0.18;0
49;bunker;2099.00;10.30;1199.00;0.79;0
49;bunker;2097.00;10.10;1215.00;4.91;0
49;bunker;2099.00;10.30;1214.00;5.01;0
49;bunker;2079.00;10.60;1213.00;2.85;0
49;bunker;2093.00;10.30;1209.00;5.52;0
49;bunker;2094.00;10.40;1225.00;0.79;0
49;bunker;2075.00;10.60;1217.00;4.91;0
49;bunker;2103.00;10.30;1201.00;1.29;0
49;bunker;2087.00;10.20;1197.00;5.42;0
49;bunker;2067.00;10.70;1216.00;5.52;0
49;bunker;2062.00;11.15;1215.00;3.36;0
49;bunker;2089.00;9.50;1188.00;6.03;0
49;anti_air_building;2090.00;9.63;1188.00;3.02;0
49;anti_air_building;2104.00;10.25;1211.00;0.85;0
49;anti_air_building;2064.00;10.90;1214.00;3.87;0
49;synthetic_refinery;2105.00;10.20;1203.00;5.08;0
49;radar_station;2084.00;10.55;1207.00;3.14;0
49;rocket_site;2075.00;10.60;1218.00;4.48;0
49;nuclear_reactor;2068.00;10.40;1211.00;0.86;0
50;arms_factory;2123.00;11.15;1228.00;2.78;0
50;arms_factory;2125.00;10.78;1222.00;0.62;0
50;arms_factory;2118.00;10.53;1224.00;1.83;0
50;arms_factory;2117.00;10.30;1220.00;4.85;0
50;arms_factory;2132.00;10.55;1212.00;1.23;0
50;arms_factory;2125.00;11.20;1228.00;5.35;0
50;industrial_complex;2105.00;10.40;1225.00;0.28;0
50;industrial_complex;2118.00;11.10;1233.00;3.29;0
50;industrial_complex;2117.00;11.10;1230.00;1.13;0
50;industrial_complex;2109.00;10.10;1214.00;2.34;0
50;industrial_complex;2117.00;10.55;1225.00;0.18;0
50;industrial_complex;2819.00;10.50;1585.00;1.74;0
50;air_base;2128.00;10.40;1214.00;4.40;0
50;naval_base;2818.00;10.50;1587.00;-4.22;2799
50;bunker;2111.00;10.10;1220.00;2.85;0
50;bunker;2820.00;10.50;1583.00;5.52;0
50;bunker;2108.00;10.40;1228.00;0.79;0
50;bunker;2122.00;11.25;1231.00;4.91;0
50;bunker;2102.00;10.60;1231.00;1.29;0
50;bunker;2125.00;11.07;1236.00;5.42;0
50;bunker;2123.00;10.30;1217.00;5.52;0
50;bunker;2115.00;10.50;1226.00;3.36;0
50;bunker;2115.00;10.85;1235.00;6.03;0
50;coastal_bunker;2820.00;10.30;1587.00;-4.22;0
50;dockyard;2822.00;10.38;1583.00;-4.22;0
50;anti_air_building;2107.00;10.50;1230.00;0.85;0
50;anti_air_building;2101.00;10.50;1226.00;3.87;0
50;anti_air_building;2099.00;10.40;1225.00;5.08;0
50;synthetic_refinery;2105.00;10.30;1221.00;2.92;0
50;radar_station;2127.00;10.88;1240.00;6.07;0
50;rocket_site;2126.00;10.90;1223.00;0.86;0
50;nuclear_reactor;2121.00;10.30;1218.00;3.52;0
51;arms_factory;2088.00;10.60;1261.00;1.83;0
51;arms_factory;2081.00;10.50;1254.00;4.85;0
51;arms_factory;2083.00;10.48;1259.00;1.23;0
51;arms_factory;2086.00;10.45;1261.00;5.35;0
51;arms_factory;2069.00;10.90;1254.00;0.28;0
51;arms_factory;2057.00;11.40;1276.00;3.29;0
51;industrial_complex;2066.00;10.25;1265.00;1.13;0
51;industrial_complex;2070.00;10.50;1264.00;2.34;0
